link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
1083_1827,2200 S,1573,1827,2,0.16728,,0,
1083_1827,2200 S,1573,1845,2,0.17602,,0,
1574_1445,455 E,1574,1445,2,0.19393,,0,
1574_2165,120 S,1574,2165,2,0.21844,,0,
1574_2319,455 E,1574,2319,2,0.14806,,0,
1574_2320,120 S,1574,2320,2,0.14905,,0,
1575_1444,300 South,1575,1444,2,0.14114,,0,
1575_2172,300 E,1575,2172,2,0.13747,,0,
1575_2321,300 South,1575,2321,2,0.11439,,0,
1575_2322,300 E,1575,2322,2,0.12334,,0,
1576_155,,1576,155,2,0.1195,,0,
1576_1443,300 S,1576,1443,2,0.12437,,0,
1576_1868,,1576,1868,2,0.22371,,0,
1577_779,,1577,800,2,0.5536,,0,
1441_1577,2300 WEST,1577,1441,2,1.0026,Arterial,0,
1538_1577,2300 WEST,1577,1538,2,0.6019,Arterial,0,
1578_1440,West Arterial,1578,1440,2,0.5119,,0,
1578_1949,West Arterial,1578,1949,2,0.3679,,0,
1579_1438,W 5400 N,1579,1438,2,0.51496,,0,
1579_1607,1200 W,1579,1607,2,0.51725,,0,
1579_1949,W 5400 N,1579,1949,2,0.60381,,0,
1580_141,,1580,141,2,0.24031,,0,
1580_159,,1580,159,2,0.31401,,0,
1580_160,,1580,160,2,0.30045,,0,
1580_1438,225 S,1580,1438,2,0.32494,,0,
1580_2113,200 S,1580,2113,2,0.30227,,0,
1581_159,,1581,159,2,0.31654,,0,
1581_160,,1581,160,2,0.33196,,0,
1581_172,,1581,172,2,0.2552,,0,
1581_1442,600 SOUTH,1581,1442,2,0.26348,,0,
1581_2114,600 SOUTH,1581,2114,2,0.25042,,0,
1582_1220,600 SOUTH,1582,1220,2,0.33944,,0,
1582_1963,S 200 W,1582,1963,2,0.2552,,0,
1582_2331,600 SOUTH,1582,2331,2,0.12546,,0,
1582_2332,200 W,1582,2332,2,0.16249,,0,
1583_727,,1583,748,2,1.00417,,0,
1583_1339,SR-61,1583,1339,2,0.77372,,0,
1583_1591,SR-61,1583,1591,2,0.54155,,0,
1584_784,,1584,805,2,0.29353,,0,
1584_1963,N 200 W,1584,1963,2,0.25518,,0,
1584_1964,N 200 W,1584,1964,2,0.25372,,0,
1584_2115,4600 N,1584,2115,2,0.27339,,0,
1584_1435,4600 N,1584,2733,2,0.05887,,0,
1585_1222,SR-91,1585,1222,2,0.14084,Arterial,0,
1585_2173,400 S,1585,2173,2,0.34753,,0,
1585_2334,400 S,1585,2334,2,0.17043,,0,
1585_2335,SR-91,1585,2335,2,0.15929,Arterial,0,
1586_168,,1586,168,2,0.18807,,0,
1586_1443,455 E,1586,1443,2,0.15984,,0,
1586_1450,455 E,1586,1450,2,0.2677,,0,
1587_168,,1587,168,2,0.16615,,0,
1587_169,,1587,169,2,0.09425,,0,
1587_1325,S 700 E,1587,1325,2,0.256,,0,
1587_1868,,1587,1868,2,0.14436,,0,
1588_174,,1588,174,2,0.16521,,0,
1588_175,,1588,175,2,0.21383,,0,
1588_176,,1588,176,2,0.1931,,0,
1588_1220,SR-91,1588,1220,2,0.25243,Arterial,0,
1588_1435,SR-91,1588,1435,2,0.29133,Arterial,0,
1589_2183,100E,1589,2183,2,0.25727,,0,
1589_2350,4400 N,1589,2350,2,0.1396,,0,
1589_2351,4400 N,1589,2351,2,0.14323,,0,
1590_1027,4800 W,1590,1027,2,0.67756,,0,
1590_1597,SR-23,1590,1597,2,1.47668,,0,
1590_1939,4800 W,1590,1939,2,0.15212,,0,
1591_728,,1591,749,2,1.42258,,0,
1591_731,,1591,752,2,0.67022,,0,
1591_1583,SR-61,1591,1583,2,0.54155,,0,
1592_181,,1592,181,2,0.22861,,0,
1592_182,,1592,182,2,0.16255,,0,
1434_1592,400 E,1592,1434,2,0.3224,Arterial,0,
2005_1592,400 E,1592,2005,2,0.4718,Arterial,0,
1593_1086,4200 North,1593,1086,2,0.49755,Arterial,0,
1593_2044,800 West,1593,2044,2,0.25306,,0,
1593_2045,,1593,2045,2,0.38064,,0,
1593_2116,4200 North,1593,2116,2,0.48468,Arterial,0,
1594_1330,SR-142,1594,1330,2,0.28977,,0,
1594_1853,State St,1594,1853,2,0.29971,,0,
1594_2203,SR-142,1594,2203,2,0.2259,,0,
1594_2228,State St,1594,2228,2,0.14576,,0,
1595_647,,1595,668,2,0.49977,,0,
1595_1446,11800 N,1595,1446,2,0.51858,,0,
1595_1527,11800 N,1595,1527,2,0.48197,,0,
1596_647,,1596,668,2,0.50061,,0,
1596_648,,1596,669,2,0.43282,,0,
1596_1390,SR-142,1596,1390,2,0.50202,,0,
1596_1399,SR-142,1596,1399,2,0.48955,,0,
1597_678,,1597,699,2,1.12595,,0,
1597_696,,1597,717,2,0.26887,,0,
1597_1590,SR-23,1597,1590,2,1.47663,,0,
1597_1600,7000 N,1597,1600,2,0.55907,,0,
1598_2352,300 N,1598,2352,2,0.1562,,0,
1598_2353,400 E,1598,2353,2,0.2134,Arterial,0,
1345_1598,600 SOUTH,1598,2618,2,0.1901,Arterial,0,
1599_265,,1599,267,2,0.35267,,0,
1599_1951,AIRPORT,1599,1951,2,0.15,Arterial,0,
1599_1995,AIRPORT,1599,1995,2,0.64,Arterial,0,
1600_683,,1600,704,2,0.29675,,0,
1600_697,,1600,718,2,0.25082,,0,
1600_1597,7000 N,1600,1597,2,0.55907,,0,
1600_1604,7000 N,1600,1604,2,0.48002,,0,
1601_1201,AIRPORT,1601,1201,2,0.24527,Arterial,0,Paved Shoulder
2363_1601,200 West,1601,2363,2,0.1863,,0,
1601_2364,AIRPORT,1601,2364,2,0.22435,Arterial,0,
1601_2365,S 100 W,1601,2658,2,0.18743,,0,
1602_1201,SR-91,1602,1201,2,0.15448,Arterial,0,
1602_1203,SR-91,1602,1203,2,0.29939,Arterial,0,
1603_2189,SR-237,1603,2189,2,0.06994,Arterial,0,
1603_2192,SR-237,1603,2192,2,0.18674,Arterial,0,
1603_2359,50 E,1603,2359,2,0.27192,,0,
1604_684,,1604,705,2,0.35458,,0,
1604_698,,1604,719,2,0.26303,,0,
1604_1535,7000 N,1604,1535,2,0.3989,,0,
1604_1600,7000 N,1604,1600,2,0.48002,,0,
1605_680,,1605,701,2,0.49217,,0,
1605_1041,W 8600 N,1605,1041,2,0.31638,,0,
1605_2148,W 8600 N,1605,2148,2,0.4681,,0,
1606_229,,1606,230,2,0.13982,,0,
1606_1358,3100 North,1606,1358,2,0.31856,,0,
1606_1375,3100 North,1606,1375,2,0.19141,,0,
1087_1607,SR-218,1607,1087,2,0.04429,Arterial,0,
1607_1579,1200 W,1607,1579,2,0.51725,,0,
1607_1610,1200 W,1607,1610,2,0.51627,,0,
2306_1607,SR-218,1607,2306,2,0.25373,Arterial,0,
1608_1331,250 E,1608,1331,2,0.21386,,0,
1608_2018,200 E,1608,2018,2,0.25562,Arterial,0,Paved Shoulder
1608_2373,2200 N,1608,2373,2,0.17346,,0,
1608_2377,2200 N,1608,2377,2,0.12146,,0,Paved Shoulder
1609_233,,1609,234,2,0.13745,,0,
198_2353,,1609,235,2,0.15009,,0,
1609_1201,SR-91,1609,1201,2,0.12306,Arterial,0,Paved Shoulder
1609_1431,SR-91,1609,1431,2,0.24602,Arterial,0,Paved Shoulder
1610_773,,1610,794,2,0.24756,,0,
1610_1607,1200 W,1610,1607,2,0.51627,,0,
1610_1628,Coleman Rd,1610,1628,2,0.5144,,0,
1610_1639,Coleman  Rd,1610,1639,2,0.43829,,0,
1611_236,,1611,238,2,0.12692,,0,
1611_237,,1611,239,2,0.1378,,0,
1611_1303,600 E,1611,1303,2,0.23787,Arterial,0,
1611_1430,600 E,1611,1430,2,0.15101,Arterial,0,
1612_1429,2200 N,1612,1429,2,0.12483,,0,Paved Shoulder
1612_1430,2200 N,1612,1430,2,0.1326,,0,Paved Shoulder
239_1614,,1613,241,2,0.21775,,0,
1613_2002,N 1250 E,1613,2002,2,0.10258,Arterial,0,
1613_2095,N 1250 E,1613,2095,2,0.22045,Arterial,0,
1614_239,,1614,241,2,0.21537,,0,
1614_240,,1614,242,2,0.49423,,0,
1614_2124,1600 East,1614,2124,2,0.2531,Arterial,0,
1614_2094,1600 East,1614,2755,2,0.12414,Arterial,0,
1615_241,,1615,243,2,0.15435,,0,
1615_242,,1615,244,2,0.14635,,0,
1615_1431,SR-91,1615,1431,2,0.22288,Arterial,0,Paved Shoulder
1615_2381,SR-91,1615,2381,2,0.1633,Arterial,0,Paved Shoulder
1616_253,,1616,255,2,0.20254,,0,
1616_1198,1800,1616,1198,2,0.15253,Arterial,0,
1616_1241,1800,1616,1241,2,0.12828,Arterial,0,Paved Shoulder
1617_1430,2200 N,1617,1430,2,0.2453,,0,Paved Shoulder
1617_2194,400 E,1617,2194,2,0.38942,,0,
1617_2195,400 E,1617,2195,2,0.49978,,0,
1617_2377,2200 N,1617,2377,2,0.14527,,0,Paved Shoulder
1618_244,,1618,246,2,0.12703,,0,
1618_245,,1618,247,2,0.13293,,0,
1618_1301,N 600 E,1618,1301,2,0.21685,Arterial,0,
1618_1430,N 600 E,1618,1430,2,0.27745,Arterial,0,
1619_1316,SR-237,1619,1316,2,0.30903,Arterial,0,
1619_1429,SR-237,1619,1429,2,0.18535,Arterial,0,Paved Shoulder
1620_1425,1200 E,1620,1425,2,0.24548,Arterial,0,Shared Lane
1620_1623,2100 N,1620,1623,2,0.50893,,0,
1620_2371,1200 E,1620,2371,2,0.09325,Arterial,0,Shared Lane
1621_247,,1621,249,2,0.12411,,0,
1621_257,,1621,259,2,0.24468,,0,
1621_1316,E 1800 N,1621,1316,2,0.31653,,0,
1621_1425,E 1900 N,1621,1425,2,0.21254,,0,
1622_249,,1622,251,2,0.12503,,0,
1622_258,,1622,260,2,0.22115,,0,
1622_1425,1900 N,1622,1425,2,0.24225,,0,
1622_1426,1900 N,1622,1426,2,0.26585,,0,
1623_1426,1600 East,1623,1426,2,0.2442,Arterial,0,Paved Shoulder
1623_1620,2100 N,1623,1620,2,0.50893,,0,
1623_2368,1600 East,1623,2368,2,0.1234,Arterial,0,Paved Shoulder
1624_253,,1624,255,2,0.15079,,0,
1624_1191,SR-91,1624,1191,2,0.26091,Arterial,0,Paved Shoulder
1624_1198,SR-91,1624,1198,2,0.25168,Arterial,0,Paved Shoulder
1625_253,,1625,255,2,0.14525,,0,
1625_254,,1625,256,2,0.14934,,0,
1625_1237,200 East,1625,1237,2,0.25659,Arterial,0,Paved Shoulder
1625_1241,200 East,1625,1241,2,0.25603,Arterial,0,Paved Shoulder
1626_256,,1626,258,2,0.15489,,0,
1626_257,,1626,259,2,0.27199,,0,
1626_1314,SR-237,1626,1314,2,0.2417,Arterial,0,
1626_1316,SR-237,1626,1316,2,0.27699,Arterial,0,Paved Shoulder
1627_255,,1627,257,2,0.15516,,0,
1627_256,,1627,258,2,0.16105,,0,
1627_1298,N 600 E,1627,1298,2,0.23116,Arterial,0,
1627_1301,N 600 E,1627,1301,2,0.28853,Arterial,0,
1628_1610,Coleman Rd,1628,1610,2,0.5144,,0,
1628_2041,800 West,1628,2041,2,0.27994,,0,
1628_2042,800 West,1628,2042,2,0.26074,,0,
1629_1372,1600 East,1629,1372,2,0.2605,Arterial,0,Shared Lane
1629_1426,1600 East,1629,1426,2,0.248,Arterial,0,Paved Shoulder
1630_1140,400 W,1630,1140,2,0.51203,,0,
1424_1630,1800,1630,1424,2,0.2603,,0,
2378_1630,1800,1630,2378,2,0.1178,,0,
,,1630,2802,0,0.2581,,0,
1631_284,,1631,286,2,0.12312,,0,
1631_285,,1631,287,2,0.12473,,0,
1631_1155,200 West,1631,1155,2,0.2556,,0,
1631_1156,200 West,1631,1156,2,0.2531,,0,
198_2353,,1632,302,2,0.13819,,0,
1632_301,,1632,304,2,0.18767,,0,
1632_302,,1632,305,2,0.17553,,0,
1632_1154,200 West,1632,1154,2,0.2561,,0,
1632_1155,200 West,1632,1155,2,0.2601,,0,
1633_1187,SR-91,1633,1187,2,0.29045,Arterial,0,Paved Shoulder
1633_1191,SR-91,1633,1191,2,0.22157,Arterial,0,Paved Shoulder
1634_307,,1634,310,2,0.14942,,0,
1634_1297,600 E,1634,1297,2,0.30815,Arterial,0,
1634_1298,N 600 E,1634,1298,2,0.21777,Arterial,0,
1635_2196,400 E,1635,2196,2,0.13439,,0,
1635_2392,400 E,1635,2392,2,0.15142,,0,
1635_2393,SR-239,1635,2393,2,0.13302,Arterial,0,Bike Lane
1635_2394,SR-239,1635,2394,2,0.1369,Arterial,0,Bike Lane
1636_308,,1636,311,2,0.11929,,0,
1636_334,,1636,338,2,0.18279,,0,
1297_1636,1000,1636,1297,2,0.1367,Arterial,0,
1653_1636,1000,1636,1653,2,0.1358,Arterial,0,
1637_309,,1637,312,2,0.15068,,0,
1637_311,,1637,314,2,0.21654,,0,
1637_1314,SR-237,1637,1314,2,0.21042,Arterial,0,
1637_2391,SR-237,1637,2391,2,0.18701,Arterial,0,Bike Lane
1638_290,,1638,292,2,0.11704,,0,
1638_311,,1638,314,2,0.23437,,0,
1638_1314,1400,1638,1314,2,0.3235,Arterial,0,
1638_1356,1400,1638,1356,2,0.17243,Arterial,0,
1639_772,,1639,793,2,0.1294,,0,
1639_1610,Coleman Rd,1639,1610,2,0.43829,,0,
1639_1640,1600 W,1639,1640,2,0.4535,,0,
1640_1639,1600 W,1640,1639,2,0.4535,,0,
1640_1694,1600 W,1640,1694,2,0.5561,,0,
1640_1844,6600 N,1640,1844,2,1.00357,,0,
1641_343,,1641,350,2,0.06308,,0,
1641_1354,E 1000 N,1641,1354,2,0.27985,Arterial,0,Bike Lane
1641_1370,ELLENDALE AVE,1641,1370,2,0.11271,Arterial,0,Bike Lane
1642_1718,SR-142,1642,1718,2,0.39576,,0,
1642_2175,300 E,1642,2175,2,0.22035,,0,
1642_2203,SR-142,1642,2203,2,0.20956,,0,
1642_2227,300 E,1642,2227,2,0.15868,,0,
1643_318,,1643,321,2,0.29628,,0,
1643_1370,1600 East,1643,1370,2,0.4375,Arterial,0,
1643_2208,1600 East,1643,2208,2,0.1183,Arterial,0,
1644_322,,1644,325,2,0.16734,,0,
1644_323,,1644,326,2,0.31173,,0,
1644_1099,N 1000 W,1644,1099,2,0.24025,Arterial,0,Paved Shoulder
1644_1423,N 1000 W,1644,1423,2,0.272,Arterial,0,Paved Shoulder
1645_681,,1645,702,2,0.43779,,0,
1645_682,,1645,703,2,0.42053,,0,
1645_684,,1645,705,2,0.36121,,0,
1645_2150,N 2400 W,1645,2150,2,0.50715,,0,
1662_323,,1646,326,2,0.24092,,0,
1646_324,,1646,327,2,0.16495,,0,
1646_1132,600,1646,1132,2,0.3814,Arterial,0,
1646_1422,600,1646,1422,2,0.1361,Arterial,0,
1647_2201,W 600 N,1647,2201,2,0.0232,,0,
1647_2387,W 600 N,1647,2387,2,0.1373,,0,
1647_2386,400 W,1647,2664,2,0.15954,,0,
1647_1665,400 W,1647,2665,2,0.12417,,0,
198_2353,,1648,329,2,0.17584,,0,
352_2201,,1648,331,2,0.1181,,0,
1648_1152,200 West,1648,1152,2,0.2214,,0,
1648_1154,200 West,1648,2663,2,0.1556,,0,
1649_1556,SR-91,1649,1556,2,0.37869,Arterial,0,
1649_1866,7800 N,1649,1866,2,0.53492,,0,
1649_2532,SR-91,1649,2532,2,0.39933,Arterial,0,
1650_330,,1650,334,2,0.15512,,0,
1650_1186,SR-91,1650,1186,2,0.13413,Arterial,0,
1184_1650,SR-91,1650,2621,2,0.03423,Arterial,0,
1651_1232,200,1651,1232,2,0.10949,Arterial,0,
1651_1654,200,1651,1654,2,0.09355,Arterial,0,
1652_330,,1652,334,2,0.18683,,0,
1652_1232,700 North,1652,1232,2,0.12776,,0,
1652_1989,100,1652,1989,2,0.13125,,0,
1652_2399,700 North,1652,2399,2,0.06712,,0,
1636_1653,1000,1653,1636,2,0.1358,Arterial,0,
1653_2197,400 E,1653,2197,2,0.23042,,0,
2395_1653,1000,1653,2395,2,0.1234,Arterial,0,
1653_2396,400 E,1653,2396,2,0.19283,,0,
1654_330,,1654,334,2,0.13363,,0,
1654_332,,1654,336,2,0.1368,,0,
1654_1233,200,1654,1233,2,0.17124,Arterial,0,Paved Shoulder
1654_1651,200,1654,1651,2,0.09355,Arterial,0,
1655_334,,1655,338,2,0.14087,,0,
353_2401,,1655,342,2,0.09222,,0,
1655_338,,1655,345,2,0.14529,,0,
1655_1294,N 600 E,1655,1294,2,0.13073,Arterial,0,
1655_1296,N 600 E,1655,1296,2,0.13098,Arterial,0,
1656_334,,1656,338,2,0.18343,,0,
1656_2198,700 North,1656,2198,2,0.1369,,0,
1477_1478,N 500 E,1656,2676,2,0.13081,,0,
1656_1294,700 North,1656,2681,2,0.0722,,0,
353_2401,,1657,343,2,0.09294,,0,
353_2401,,1657,344,2,0.09068,,0,
1657_1312,N 800 E,1657,1312,2,0.12862,Arterial,0,Bike Lane
1657_1658,N 800 E,1657,1658,2,0.12901,Arterial,0,Bike Lane
353_2401,,1658,343,2,0.09028,,0,
1658_340,,1658,347,2,0.25989,,0,
1658_1311,N 800 E,1658,1311,2,0.13195,Arterial,0,Bike Lane
1658_1657,N 800 E,1658,1657,2,0.12901,Arterial,0,Bike Lane
1348_340,,1659,347,2,0.25505,,0,
1659_342,,1659,349,2,0.07378,,0,
1659_1352,SR-288,1659,1352,2,0.15041,Arterial,0,
1659_1354,SR-288,1659,1354,2,0.19319,Arterial,0,
1660_344,,1660,351,2,0.11613,,0,
1660_369,,1660,379,2,0.11239,,0,
1660_1352,700 North,1660,1352,2,0.25037,,0,
1660_1369,700 North,1660,1369,2,0.13522,,0,
1661_345,,1661,352,2,0.30199,,0,
1661_1369,1500,1661,1369,2,0.23443,Arterial,0,
1661_1370,1500,1661,1370,2,0.12947,Arterial,0,
1662_350,,1662,357,2,0.15492,,0,
1662_1422,W 600 N,1662,1422,2,0.24883,,0,
1662_1423,W 600 N,1662,1423,2,0.25912,,0,
2373_1431,800 W,1662,2774,2,0.2906,,0,
1663_351,,1663,358,2,0.12998,,0,
1663_378,,1663,388,2,0.26695,,0,
1663_1095,SR-30,1663,1095,2,0.1966,Arterial,0,
1663_1126,SR-30,1663,1126,2,0.3156,Arterial,0,
198_2353,,1664,361,2,0.15488,,0,
198_2353,,1664,362,2,0.09215,,0,
1664_356,,1664,365,2,0.07431,,0,
1664_1151,200 West,1664,1151,2,0.12833,,0,
1664_1152,200 West,1664,2796,2,0.07371,,0,
1665_2400,W 400 N,1665,2400,2,0.11479,,0,
1665_2401,400 West,1665,2401,2,0.13405,,0,
1665_1647,400 W,1665,2665,2,0.12875,,0,
1665_2404,W 400 N,1665,2669,2,0.06583,,0,
1666_757,,1666,778,2,0.60875,,0,
1666_761,,1666,782,2,0.54793,,0,
1666_1694,1600 W,1666,1694,2,1.03789,,0,
1666_2040,7800 N,1666,2040,2,0.8322,,0,
1667_333,,1667,337,2,0.13464,,0,
1667_1231,200,1667,1231,2,0.13285,Arterial,0,
1667_1232,200,1667,1232,2,0.1297,Arterial,0,
1668_1182,W 500 N,1668,1182,2,0.13753,,0,Bike Lane
1668_1219,100,1668,1219,2,0.13114,,0,
1668_1231,E 500 N,1668,1231,2,0.12946,,0,Bike Lane
1668_1989,100,1668,1989,2,0.13125,,0,
1669_2199,E 500 N,1669,2199,2,0.1309,,0,Bike Lane
1477_1478,N 500 E,1669,2676,2,0.13405,,0,
1477_1478,N 500 E,1669,2678,2,0.0663,,0,
1669_1291,E 500 N,1669,2680,2,0.05236,,0,Bike Lane
1670_339,,1670,346,2,0.06382,,0,
1670_368,,1670,378,2,0.27152,,0,Shared Use Path
1670_1291,,1670,1291,2,0.26521,,0,
1670_1311,,1670,1311,2,0.23969,,0,
368_1348,,1670,2813,2,0.3747,,0,Bike Lane
1671_353,,1671,360,2,0.11648,,0,
1671_1126,600,1671,1126,2,0.1326,Arterial,0,
1671_1129,600,1671,1129,2,0.1327,Arterial,0,
1672_2401,400 West,1672,2401,2,0.13122,,0,
1672_2410,400 West,1672,2410,2,0.1422,,0,
1672_2411,SR-30,1672,2411,2,0.1172,Arterial,0,
1672_2402,SR-30,1672,2671,2,0.0677,Arterial,0,
1673_357,,1673,366,2,0.06657,,0,
1673_359,,1673,368,2,0.06788,,0,
1673_1162,100 West,1673,1162,2,0.1327,Arterial,0,Shared Lane
1673_1163,100 West,1673,1163,2,0.1333,Arterial,0,Shared Lane
1674_647,,1674,668,2,0.49931,,0,
1674_649,,1674,670,2,0.63623,,0,
1674_1399,Anderson Rd,1674,1399,2,0.49083,,0,
1674_1527,Anderson Rd,1674,1527,2,0.51287,,0,
1675_359,,1675,368,2,0.06738,,0,
1675_361,,1675,370,2,0.06792,,0,
1675_1179,SR-91,1675,1179,2,0.1323,Arterial,0,
1675_1181,SR-91,1675,1181,2,0.1336,Arterial,0,
1676_361,,1676,370,2,0.06744,,0,
1676_362,,1676,371,2,0.06676,,0,
1676_1217,100,1676,1217,2,0.13105,Arterial,0,Bike Lane
1676_1219,100,1676,1219,2,0.13354,Arterial,0,Bike Lane
1677_362,,1677,371,2,0.06687,,0,
1677_364,,1677,373,2,0.19234,,0,
1677_1230,N 200 E,1677,1230,2,0.13244,Arterial,0,
1677_1479,N 200 E,1677,1479,2,0.13159,Arterial,0,
1678_391,,1678,402,2,0.39787,,0,
1678_1376,Canyon Road,1678,1376,2,0.8062,Arterial,0,
1678_1689,Canyon Road,1678,1689,2,0.2387,Arterial,0,
1679_392,,1679,403,2,0.11607,,0,
1124_1679,600,1679,1124,2,0.1337,Arterial,0,
1416_1679,600,1679,1416,2,0.1217,Arterial,0,
1680_2409,W CENTER ST,1680,2409,2,0.09527,,0,
1680_2410,400 West,1680,2410,2,0.12248,,0,
1680_2413,400 West,1680,2413,2,0.13326,,0,
1680_2415,W CENTER ST,1680,2415,2,0.12011,,0,
1681_381,,1681,392,2,0.06704,,0,
1681_382,,1681,393,2,0.08392,,0,
1681_1159,100 West,1681,1159,2,0.1334,Arterial,0,
1681_1162,100 West,1681,1162,2,0.1316,Arterial,0,
1682_394,,1682,405,2,0.06749,,0,
1682_2407,200 W,1682,2407,2,0.12834,,0,
1682_2408,W CENTER ST,1682,2408,2,0.05754,,0,
1682_2213,W CENTER ST,1682,2673,2,0.07142,,0,
1683_382,,1683,393,2,0.08515,,0,
1683_383,,1683,394,2,0.08309,,0,
1683_1176,SR-91,1683,1176,2,0.1297,Arterial,0,
1683_1179,SR-91,1683,1179,2,0.1347,Arterial,0,
1684_383,,1684,394,2,0.08386,,0,
1684_384,,1684,395,2,0.08602,,0,
1684_1214,100,1684,1214,2,0.13214,Arterial,0,Bike Lane
1684_1217,100,1684,1217,2,0.13355,Arterial,0,Bike Lane
1685_388,,1685,399,2,0.13664,,0,
1685_1261,CANYON RD,1685,1261,2,0.1753,Arterial,0,
1685_1292,CANYON RD,1685,1292,2,0.192,Arterial,0,
1685_1686,S 500 E,1685,1686,2,0.264,,0,
1686_1262,Center Street,1686,1262,2,0.1333,Arterial,0,
1686_1685,N 500 E,1686,1685,2,0.264,,0,
1686_1687,Center Street,1686,1687,2,0.2255,Arterial,0,
1687_401,,1687,412,2,0.05733,,0,
1687_1310,Center Street,1687,1310,2,0.1352,Arterial,0,
1687_1686,Center Street,1687,1686,2,0.2255,Arterial,0,
1688_389,,1688,400,2,0.21122,,0,
1688_1292,Canyon Road,1688,1292,2,0.0767,Arterial,0,
1688_1317,Canyon Road,1688,1317,2,0.2608,Arterial,0,
1689_370,,1689,380,2,0.12933,,0,
1689_390,,1689,401,2,0.09194,,0,
1689_1678,Canyon Road,1689,1678,2,0.2387,Arterial,0,
1689_1691,Canyon Road,1689,1691,2,0.2265,Arterial,0,
1690_1317,CROCKETT AVE,1690,1317,2,0.05682,,0,
1690_1328,CROCKETT AVE,1690,1328,2,0.31609,,0,
1691_1317,Canyon Road,1691,1317,2,0.2374,Arterial,0,
1691_1689,Canyon Road,1691,1689,2,0.2265,Arterial,0,
1692_378,,1692,388,2,0.27409,,0,
1692_1416,200 S,1692,1416,2,0.34165,,0,
1692_1417,200 S,1692,1417,2,0.16799,,0,
1693_405,,1693,416,2,0.28098,,0,
1693_406,,1693,417,2,0.22772,,0,
1693_1417,S 1000 W,1693,1417,2,0.14551,Arterial,0,Paved Shoulder
1693_1696,S 1000 W,1693,1696,2,0.2847,Arterial,0,Paved Shoulder
1694_760,,1694,781,2,0.3742,,0,
1694_1640,1600 W,1694,1640,2,0.55601,,0,
1694_1666,1600 W,1694,1666,2,1.03752,,0,
1695_407,,1695,418,2,0.09998,,0,
1695_424,,1695,435,2,0.11254,,0,
1695_1093,600,1695,1093,2,0.17989,Arterial,0,
1695_1110,600,1695,1110,2,0.16694,Arterial,0,
1696_407,,1696,418,2,0.17448,,0,
1696_1093,S 1000 W,1696,1093,2,0.07794,Arterial,0,Paved Shoulder
1696_1693,S 1000 W,1696,1693,2,0.2847,Arterial,0,Paved Shoulder
1697_1699,W 400 S,1697,1699,2,0.12786,,0,
1697_2218,500 W,1697,2218,2,0.05585,,0,
1697_2524,500 W,1697,2524,2,0.06126,,0,
1697_2525,W 400 S,1697,2525,2,0.06075,,0,
1698_648,,1698,669,2,0.51674,,0,
1698_1399,Anderson Rd,1698,1399,2,0.4448,,0,
1698_1496,Anderson Rd,1698,1496,2,0.42426,,0,
1699_411,,1699,422,2,0.06657,,0,
1699_417,,1699,428,2,0.19511,,0,Shared Lane
1699_1411,W 400 S,1699,1411,2,0.13532,,0,
1699_1697,W 400 S,1699,1697,2,0.12786,,0,
1700_1702,W 300 S,1700,1702,2,0.13072,Arterial,0,
1700_2520,W 300 S,1700,2520,2,0.05213,Arterial,0,
1700_2521,500 W,1700,2521,2,0.05519,,0,
1700_2524,500 W,1700,2524,2,0.07195,,0,
1701_1411,300 West,1701,1411,2,0.13227,,0,
1701_1702,W 300 S,1701,1702,2,0.13248,Arterial,0,
1701_1960,W 300 S,1701,1960,2,0.13363,Arterial,0,
1701_2212,300 W,1701,2212,2,0.10974,,0,
1702_409,,1702,420,2,0.06258,,0,
1702_411,,1702,422,2,0.06761,,0,
1702_1700,W 300 S,1702,1700,2,0.13072,Arterial,0,
1702_1701,W 300 S,1702,1701,2,0.13248,Arterial,0,
1702_2211,400 West,1702,2211,2,0.11238,,0,
1703_412,300 West,1703,423,2,0.06715,,0,
1703_418,,1703,429,2,0.12223,,0,
1703_1157,W 400 S,1703,1157,2,0.14273,,0,
1703_1411,W 400 S,1703,1411,2,0.12466,,0,
1704_395,,1704,406,2,0.13396,,0,
1704_396,,1704,407,2,0.06969,,0,
1704_1158,100 West,1704,1158,2,0.1247,Arterial,0,Shared Use Path
1704_2215,100 West,1704,2215,2,0.1182,Arterial,0,Shared Use Path
1705_396,,1705,407,2,0.06691,,0,
1705_397,,1705,408,2,0.06868,,0,
1705_1175,SR-91,1705,1175,2,0.1237,Arterial,0,
1705_2216,SR-91,1705,2216,2,0.1638,Arterial,0,
1706_397,,1706,408,2,0.07021,,0,
1706_1208,100,1706,1208,2,0.12379,Arterial,0,Bike Lane
1706_2217,100,1706,2217,2,0.15226,Arterial,0,Bike Lane
1707_1973,S 200 E,1707,1973,2,0.0575,,0,
1707_2019,,1707,2019,2,0.2083,Arterial,0,Paved Shoulder
1707_2283,SR-238,1707,2283,2,0.0601,Arterial,0,
1707_2517,SR-238,1707,2517,2,0.06556,Arterial,0,
1708_71,,1708,71,2,0.49452,,0,
1708_2141,800 S,1708,2141,2,0.55121,,0,
1708_2282,800 S,1708,2282,2,0.33337,,0,
1709_1221,SR-142,1709,1221,2,0.49575,Arterial,0,
1709_1514,SR-142,1709,1514,2,0.47983,Arterial,0,
1709_2127,SR 200,1709,2127,2,0.74629,,0,
1710_399,,1710,410,2,0.09002,,0,
